label,filename0,filename1,percent,percent0,percent1,lines,plagiarized
55,A2016/Z1/Z4/student5284,A2016/Z1/Z4/student4814,55,52,55,11,0
55,A2016/Z1/Z4/student4814,A2016/Z1/Z4/student3165,55,55,55,14,0
55,A2016/Z1/Z4/student8797,A2016/Z1/Z4/student4155,55,50,55,17,0
55,A2016/Z1/Z4/student2939,A2016/Z1/Z4/student1029,55,55,52,16,0
55,A2016/Z1/Z4/student5284,A2016/Z1/Z4/student5649,55,52,55,13,0
55,A2016/Z1/Z2/student3315,A2016/Z1/Z2/student3567,55,51,55,9,0
55,A2016/Z1/Z4/student7678,A2016/Z1/Z4/student4185,55,55,30,37,0
55,A2016/Z1/Z4/student5284,A2016/Z1/Z4/student9949,55,52,55,11,0
55,A2016/Z1/Z4/student5649,A2016/Z1/Z4/student3165,55,55,55,14,0
55,A2016/Z1/Z4/student5649,A2016/Z1/Z4/student4128,55,55,51,15,0
55,A2016/Z1/Z4/student2939,A2016/Z1/Z4/student4128,55,55,51,15,0
55,A2016/Z1/Z4/student4128,A2016/Z1/Z4/student3165,55,51,55,15,0
55,A2016/Z1/Z3/student1466,A2016/Z1/Z3/student9823,55,51,55,43,0
55,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student9095,55,43,55,35,0
55,A2016/Z1/Z4/student4814,A2016/Z1/Z4/student1029,55,55,52,16,0
55,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student4155,55,50,55,17,0
55,A2016/Z1/Z4/student2821,A2016/Z1/Z4/student8854,55,55,50,33,0
55,A2016/Z1/Z4/student2821,A2016/Z1/Z4/student8797,55,55,50,17,0
55,A2016/Z1/Z4/student8797,A2016/Z1/Z4/student8295,55,50,55,25,0
55,A2016/Z1/Z4/student2821,A2016/Z1/Z4/student4237,55,55,50,17,0
55,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student5741,55,43,55,35,0
55,A2016/Z1/Z1/student7125,A2016/Z1/Z1/student2254,55,55,55,75,0
55,A2016/Z1/Z4/student8854,A2016/Z1/Z4/student4155,55,50,55,33,0
55,A2016/Z1/Z4/student8854,A2016/Z1/Z4/student8295,55,50,55,33,0
55,A2016/Z1/Z3/student5261,A2016/Z1/Z3/student8923,55,55,55,26,0
55,A2016/Z1/Z4/student5284,A2016/Z1/Z4/student6410,55,52,55,11,0
55,A2016/Z1/Z3/student8631,A2016/Z1/Z3/student5261,55,51,55,26,0
55,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student8295,55,50,55,25,0
55,A2016/Z1/Z4/student4814,A2016/Z1/Z4/student4128,55,55,51,15,0
55,A2016/Z1/Z4/student5284,A2016/Z1/Z4/student2939,55,52,55,11,0
55,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student3165,55,55,55,14,0
55,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student1029,55,55,52,16,0
55,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student4128,55,55,51,19,0
55,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student3165,55,55,55,19,0
55,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student1029,55,55,52,19,0
55,A2016/Z1/Z4/student7980,A2016/Z1/Z4/student6403,55,55,54,11,0
55,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student3572,55,55,42,12,0
55,A2016/Z1/Z4/student5284,A2016/Z1/Z4/student3165,55,52,55,14,0
55,A2016/Z1/Z2/student9805,A2016/Z1/Z2/student9207,55,52,55,12,0
55,A2016/Z1/Z2/student9207,A2016/Z1/Z2/student8357,55,55,51,12,0
55,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student9207,55,55,55,12,0
55,A2016/Z1/Z4/student1029,A2016/Z1/Z4/student3165,55,52,55,16,0
55,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student9949,55,51,55,15,0
55,A2016/Z1/Z4/student1029,A2016/Z1/Z4/student5649,55,52,55,16,0
55,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student9352,55,51,55,19,0
55,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student6410,55,51,55,15,0
55,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student5649,55,51,55,15,0
55,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student4814,55,51,55,15,0
55,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student3165,55,51,55,15,0
55,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student1029,55,55,52,16,0
55,A2016/Z1/Z3/student6743,A2016/Z1/Z3/student7888,55,55,18,51,0
55,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student4128,55,55,51,15,0
55,A2016/Z1/Z4/student6854,A2016/Z1/Z4/student3165,55,46,55,14,0
55,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student5284,55,55,52,19,0
55,A2016/Z1/Z4/student8863,A2016/Z1/Z4/student3165,55,53,55,14,0
55,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student3165,55,55,55,14,0
55,A2016/Z1/Z2/student6877,A2016/Z1/Z2/student9207,55,51,55,12,0
55,A2016/Z1/Z4/student2437,A2016/Z1/Z4/student7891,55,55,55,20,0
55,A2016/Z1/Z4/student6613,A2016/Z1/Z4/student7891,55,55,55,20,0
55,A2016/Z1/Z2/student4273,A2016/Z1/Z2/student9207,55,51,55,12,0
55,A2016/Z1/Z3/student2900,A2016/Z1/Z3/student8264,55,55,45,26,0
55,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student4128,55,55,51,15,0
55,A2016/Z1/Z4/student8780,A2016/Z1/Z4/student7891,55,55,55,25,0
55,A2016/Z1/Z4/student4554,A2016/Z1/Z4/student3856,55,55,54,8,0
55,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student2939,55,51,55,15,0
55,A2016/Z1/Z3/student8264,A2016/Z1/Z3/student4036,55,45,55,26,0
55,A2016/Z1/Z4/student4554,A2016/Z1/Z4/student9113,55,55,54,8,0
55,A2016/Z1/Z2/student6029,A2016/Z1/Z2/student3841,55,55,50,9,0
55,A2016/Z1/Z4/student4554,A2016/Z1/Z4/student4100,55,55,54,8,0
54,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student1624,54,54,53,10,0
54,A2016/Z1/Z4/student8264,A2016/Z1/Z4/student9946,54,54,51,15,0
54,A2016/Z1/Z4/student8480,A2016/Z1/Z4/student5904,54,52,54,16,0
54,A2016/Z1/Z4/student1302,A2016/Z1/Z4/student1364,54,54,50,23,0
54,A2016/Z1/Z4/student8892,A2016/Z1/Z4/student2953,54,54,49,32,0
54,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student2160,54,51,54,28,0
54,A2016/Z1/Z4/student8892,A2016/Z1/Z4/student3171,54,54,49,35,0
54,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student5562,54,51,54,49,0
54,A2016/Z1/Z4/student4430,A2016/Z1/Z4/student1302,54,40,54,17,0
54,A2016/Z1/Z4/student1624,A2016/Z1/Z4/student3671,54,53,54,16,0
54,A2016/Z1/Z4/student7485,A2016/Z1/Z4/student2155,54,54,52,18,0
54,A2016/Z1/Z4/student8480,A2016/Z1/Z4/student7774,54,52,54,16,0
54,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student3631,54,53,54,15,0
54,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student8189,54,51,54,28,0
54,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student3978,54,53,54,12,0
54,A2016/Z1/Z4/student7774,A2016/Z1/Z4/student2704,54,54,54,15,0
54,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student5829,54,53,54,12,0
54,A2016/Z1/Z4/student7774,A2016/Z1/Z4/student2340,54,54,53,18,0
54,A2016/Z1/Z1/student7507,A2016/Z1/Z1/student5162,54,54,54,49,0
54,A2016/Z1/Z4/student7341,A2016/Z1/Z4/student6516,54,54,54,14,0
54,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student8110,54,53,54,16,0
54,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student3978,54,51,54,12,0
54,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student3631,54,51,54,15,0
54,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student5829,54,52,54,18,0
54,A2016/Z1/Z4/student8561,A2016/Z1/Z4/student5829,54,52,54,12,0
54,A2016/Z1/Z4/student8561,A2016/Z1/Z4/student3631,54,52,54,15,0
54,A2016/Z1/Z4/student8560,A2016/Z1/Z4/student4644,54,54,45,13,0
54,A2016/Z1/Z4/student8110,A2016/Z1/Z4/student5829,54,54,54,16,0
54,A2016/Z1/Z4/student8110,A2016/Z1/Z4/student5649,54,54,53,16,0
54,A2016/Z1/Z4/student2800,A2016/Z1/Z4/student7540,54,54,54,10,0
54,A2016/Z1/Z4/student2800,A2016/Z1/Z4/student4296,54,54,54,10,0
54,A2016/Z1/Z4/student8110,A2016/Z1/Z4/student3671,54,54,52,18,0
54,A2016/Z1/Z4/student2800,A2016/Z1/Z4/student3671,54,54,54,16,0
54,A2016/Z1/Z4/student8110,A2016/Z1/Z4/student3631,54,54,54,16,0
54,A2016/Z1/Z4/student7255,A2016/Z1/Z4/student3631,54,52,54,15,0
54,A2016/Z1/Z2/student5412,A2016/Z1/Z2/student9207,54,54,53,12,0
54,A2016/Z1/Z4/student7255,A2016/Z1/Z4/student5829,54,52,54,12,0
54,A2016/Z1/Z4/student8110,A2016/Z1/Z4/student2939,54,54,53,16,0
54,A2016/Z1/Z4/student8110,A2016/Z1/Z4/student2340,54,54,52,34,0
54,A2016/Z1/Z4/student7255,A2016/Z1/Z4/student8110,54,52,54,16,0
54,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student8110,54,51,54,16,0
54,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student3631,54,52,54,20,0
54,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student5829,54,52,54,20,0
54,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student8110,54,52,54,20,0
54,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student5829,54,51,54,12,0
54,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student8110,54,52,54,18,0
54,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student3978,54,52,54,18,0
54,A2016/Z1/Z3/student7496,A2016/Z1/Z3/student1483,54,54,49,39,0
54,A2016/Z1/Z4/student8561,A2016/Z1/Z4/student8110,54,52,54,16,0
54,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student3631,54,52,54,18,0
54,A2016/Z1/Z4/student6054,A2016/Z1/Z4/student6516,54,54,54,15,0
54,A2016/Z1/Z4/student5904,A2016/Z1/Z4/student2704,54,54,54,15,0
54,A2016/Z1/Z4/student5904,A2016/Z1/Z4/student2340,54,54,53,18,0
54,A2016/Z1/Z4/student1547,A2016/Z1/Z4/student7341,54,54,54,13,0
54,A2016/Z1/Z4/student1547,A2016/Z1/Z4/student6054,54,54,54,15,0
54,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student8110,54,53,54,16,0
54,A2016/Z1/Z4/student5611,A2016/Z1/Z4/student2967,54,54,44,26,0
54,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student5829,54,53,54,12,0
54,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student3978,54,53,54,12,0
54,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student3631,54,53,54,15,0
54,A2016/Z1/Z4/student6403,A2016/Z1/Z4/student2486,54,54,54,9,0
54,A2016/Z1/Z4/student9524,A2016/Z1/Z4/student8560,54,45,54,13,0
54,A2016/Z1/Z4/student9524,A2016/Z1/Z4/student8085,54,45,54,13,0
54,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student8110,54,53,54,16,0
54,A2016/Z1/Z3/student5660,A2016/Z1/Z3/student5261,54,29,54,23,0
54,A2016/Z1/Z4/student4296,A2016/Z1/Z4/student1624,54,54,53,10,0
54,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student5829,54,53,54,14,0
54,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student3978,54,53,54,14,0
54,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student3631,54,53,54,15,0
54,A2016/Z1/Z4/student3701,A2016/Z1/Z4/student6403,54,54,54,9,0
54,A2016/Z1/Z3/student1483,A2016/Z1/Z3/student3331,54,49,54,39,0
54,A2016/Z1/Z4/student6357,A2016/Z1/Z4/student8110,54,25,54,16,0
54,A2016/Z1/Z2/student4016,A2016/Z1/Z2/student6973,54,52,54,14,0
54,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student4016,54,54,52,7,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student5899,53,53,52,18,0
53,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student5621,53,53,52,12,0
53,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student3671,53,53,52,18,0
53,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student2340,53,53,52,34,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student8561,53,53,52,14,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student7802,53,53,51,14,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student7540,53,53,52,20,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student7255,53,53,52,14,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student6824,53,53,52,18,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student6357,53,53,25,14,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student6053,53,53,34,14,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student5621,53,53,52,14,0
53,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student6824,53,53,52,18,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student3671,53,53,52,18,0
53,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student2340,53,53,52,34,0
53,A2016/Z1/Z4/student8561,A2016/Z1/Z4/student5649,53,52,53,13,0
53,A2016/Z1/Z4/student8561,A2016/Z1/Z4/student2939,53,52,53,10,0
53,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student9949,53,51,53,12,0
53,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student6410,53,51,53,12,0
53,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student5649,53,51,53,13,0
53,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student4814,53,51,53,12,0
53,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student2939,53,51,53,12,0
53,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student5899,53,53,52,18,0
53,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student7255,53,53,52,12,0
53,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student9388,53,53,50,19,0
53,A2016/Z1/Z4/student1021,A2016/Z1/Z4/student2463,53,53,50,8,0
53,A2016/Z1/Z3/student6743,A2016/Z1/Z3/student1313,53,42,53,37,0
53,A2016/Z1/Z3/student7888,A2016/Z1/Z3/student4036,53,13,53,32,0
53,A2016/Z1/Z3/student4108,A2016/Z1/Z3/student2463,53,53,52,28,0
53,A2016/Z1/Z3/student2463,A2016/Z1/Z3/student2806,53,52,53,28,0
53,A2016/Z1/Z3/student2160,A2016/Z1/Z3/student7888,53,53,15,25,0
53,A2016/Z1/Z3/student8189,A2016/Z1/Z3/student7888,53,53,15,25,0
53,A2016/Z1/Z4/student9673,A2016/Z1/Z4/student1120,53,47,53,9,0
53,A2016/Z1/Z3/student2900,A2016/Z1/Z3/student7888,53,53,13,32,0
53,A2016/Z1/Z4/student1021,A2016/Z1/Z4/student5496,53,53,52,8,0
53,A2016/Z1/Z4/student1021,A2016/Z1/Z4/student1476,53,53,52,8,0
53,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student7540,53,53,52,20,0
53,A2016/Z1/Z4/student1021,A2016/Z1/Z4/student1120,53,53,53,8,0
53,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student8863,53,51,53,15,0
53,A2016/Z1/Z4/student6854,A2016/Z1/Z4/student8863,53,46,53,13,0
53,A2016/Z1/Z4/student5284,A2016/Z1/Z4/student8863,53,52,53,13,0
53,A2016/Z1/Z4/student4128,A2016/Z1/Z4/student8863,53,51,53,15,0
53,A2016/Z1/Z4/student9160,A2016/Z1/Z4/student9946,53,53,51,18,0
53,A2016/Z1/Z4/student7443,A2016/Z1/Z4/student9946,53,53,51,18,0
53,A2016/Z1/Z4/student6999,A2016/Z1/Z4/student9946,53,53,51,15,0
53,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student8561,53,53,52,10,0
53,A2016/Z1/Z4/student8797,A2016/Z1/Z4/student9388,53,53,50,19,0
53,A2016/Z1/Z3/student1313,A2016/Z1/Z3/student7888,53,53,13,31,0
53,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student5649,53,52,53,20,0
53,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student3671,53,53,52,18,0
53,A2016/Z1/Z4/student1581,A2016/Z1/Z4/student8797,53,50,53,19,0
53,A2016/Z1/Z2/student3546,A2016/Z1/Z2/student9805,53,52,53,8,0
53,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student1581,53,53,50,19,0
53,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student2939,53,52,53,18,0
53,A2016/Z1/Z4/student7255,A2016/Z1/Z4/student2939,53,52,53,12,0
53,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student8561,53,53,52,12,0
53,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student7540,53,53,52,20,0
53,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student7255,53,53,52,12,0
53,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student6824,53,53,52,18,0
53,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student5899,53,53,52,18,0
53,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student4814,53,52,53,18,0
53,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student5621,53,53,52,12,0
53,A2016/Z1/Z4/student7255,A2016/Z1/Z4/student5649,53,52,53,13,0
53,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student5649,53,52,53,18,0
53,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student2939,53,52,53,20,0
53,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student2340,53,53,52,34,0
53,A2016/Z1/Z2/student5470,A2016/Z1/Z2/student9805,53,53,51,7,0
53,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student4814,53,52,53,20,0
53,A2016/Z1/Z4/student6357,A2016/Z1/Z4/student9949,53,25,53,8,0
52,A2016/Z1/Z3/student5380,A2016/Z1/Z3/student7888,52,52,15,28,0
52,A2016/Z1/Z4/student6656,A2016/Z1/Z4/student4852,52,52,52,13,0
52,A2016/Z1/Z4/student6656,A2016/Z1/Z4/student9946,52,52,50,13,0
52,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student2340,52,52,52,34,0
52,A2016/Z1/Z4/student9673,A2016/Z1/Z4/student5496,52,47,52,9,0
52,A2016/Z1/Z2/student3546,A2016/Z1/Z2/student8357,52,52,52,8,0
52,A2016/Z1/Z2/student6877,A2016/Z1/Z2/student3546,52,52,52,8,0
52,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student3671,52,52,52,18,0
52,A2016/Z1/Z3/student7888,A2016/Z1/Z3/student1029,52,15,52,25,0
52,A2016/Z1/Z1/student6824,A2016/Z1/Z1/student5899,52,52,52,167,0
52,A2016/Z1/Z4/student4430,A2016/Z1/Z4/student1364,52,41,52,24,0
52,A2016/Z1/Z4/student6357,A2016/Z1/Z4/student8561,52,25,52,10,0
52,A2016/Z1/Z3/student6973,A2016/Z1/Z3/student5261,52,16,52,21,0
52,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student1029,52,51,52,16,0
52,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student5284,52,51,52,15,0
52,A2016/Z1/Z4/student9673,A2016/Z1/Z4/student1476,52,47,52,9,0
52,A2016/Z1/Z4/student3077,A2016/Z1/Z4/student3756,52,52,42,12,0
52,A2016/Z1/Z4/student6854,A2016/Z1/Z4/student1029,52,46,52,16,0
52,A2016/Z1/Z4/student1029,A2016/Z1/Z4/student4128,52,52,51,16,0
52,A2016/Z1/Z4/student3790,A2016/Z1/Z4/student8854,52,52,52,28,0
52,A2016/Z1/Z3/student8089,A2016/Z1/Z3/student7258,52,50,52,26,0
52,A2016/Z1/Z2/student4273,A2016/Z1/Z2/student3546,52,52,52,10,0
52,A2016/Z1/Z2/student4016,A2016/Z1/Z2/student9805,52,52,51,7,0
52,A2016/Z1/Z4/student5284,A2016/Z1/Z4/student1029,52,52,52,16,0
52,A2016/Z1/Z4/student2464,A2016/Z1/Z4/student1738,52,52,49,46,0
52,A2016/Z1/Z4/student5284,A2016/Z1/Z4/student4128,52,52,51,15,0
52,A2016/Z1/Z4/student5284,A2016/Z1/Z4/student6854,52,52,46,11,0
52,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student5899,52,52,52,20,0
52,A2016/Z1/Z3/student5612,A2016/Z1/Z3/student7258,52,50,52,30,0
52,A2016/Z1/Z4/student6877,A2016/Z1/Z4/student2464,52,50,52,28,0
52,A2016/Z1/Z3/student9949,A2016/Z1/Z3/student5649,52,52,51,22,0
52,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student5899,52,51,52,18,0
52,A2016/Z1/Z4/student7255,A2016/Z1/Z4/student3671,52,52,52,18,0
52,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student5621,52,51,52,12,0
52,A2016/Z1/Z4/student8561,A2016/Z1/Z4/student3671,52,52,52,18,0
52,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student2340,52,52,52,34,0
52,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student2364,52,52,52,23,0
52,A2016/Z1/Z3/student2364,A2016/Z1/Z3/student9949,52,52,52,23,0
52,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student6824,52,51,52,18,0
52,A2016/Z1/Z3/student5961,A2016/Z1/Z3/student9823,52,51,52,27,0
52,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student7255,52,51,52,12,0
52,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student8561,52,51,52,12,0
52,A2016/Z1/Z2/student5358,A2016/Z1/Z2/student8069,52,50,52,9,0
52,A2016/Z1/Z4/student8561,A2016/Z1/Z4/student2340,52,52,52,34,0
52,A2016/Z1/Z3/student2364,A2016/Z1/Z3/student2939,52,52,52,23,0
52,A2016/Z1/Z3/student8069,A2016/Z1/Z3/student5867,52,45,52,25,0
52,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student2340,52,51,52,34,0
52,A2016/Z1/Z4/student8580,A2016/Z1/Z4/student6656,52,52,52,13,0
52,A2016/Z1/Z2/student8069,A2016/Z1/Z2/student2736,52,52,50,9,0
52,A2016/Z1/Z3/student8540,A2016/Z1/Z3/student5649,52,52,51,22,0
52,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student5649,52,52,51,22,0
52,A2016/Z1/Z4/student7255,A2016/Z1/Z4/student2340,52,52,52,34,0
52,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student7255,52,52,52,20,0
52,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student8561,52,52,52,20,0
52,A2016/Z1/Z3/student5170,A2016/Z1/Z3/student5649,52,52,51,22,0
52,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student7540,52,52,52,20,0
52,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student5621,52,52,52,20,0
52,A2016/Z1/Z3/student2939,A2016/Z1/Z3/student5649,52,52,51,22,0
51,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student5562,51,43,51,42,0
51,A2016/Z1/Z3/student1278,A2016/Z1/Z3/student8224,51,40,51,24,0
51,A2016/Z1/Z4/student6550,A2016/Z1/Z4/student6255,51,40,51,14,0
51,A2016/Z1/Z1/student8224,A2016/Z1/Z1/student3133,51,49,51,107,0
51,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student6854,51,51,46,15,0
51,A2016/Z1/Z4/student6854,A2016/Z1/Z4/student4128,51,46,51,15,0
51,A2016/Z1/Z3/student6617,A2016/Z1/Z3/student8224,51,44,51,24,0
51,A2016/Z1/Z3/student8187,A2016/Z1/Z3/student5581,51,51,50,48,0
51,A2016/Z1/Z3/student8089,A2016/Z1/Z3/student8187,51,50,51,48,0
51,A2016/Z1/Z1/student5621,A2016/Z1/Z1/student7255,51,51,51,34,0
51,A2016/Z1/Z3/student5612,A2016/Z1/Z3/student8187,51,50,51,48,0
51,A2016/Z1/Z3/student8224,A2016/Z1/Z3/student1483,51,51,39,25,0
51,A2016/Z1/Z3/student9931,A2016/Z1/Z3/student5961,51,47,51,32,0
51,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student5741,51,47,51,24,0
51,A2016/Z1/Z3/student6877,A2016/Z1/Z3/student1021,51,51,47,39,0
51,A2016/Z1/Z4/student3790,A2016/Z1/Z4/student4185,51,51,24,23,0
51,A2016/Z1/Z4/student8854,A2016/Z1/Z4/student9095,51,47,51,23,0
51,A2016/Z1/Z1/student8043,A2016/Z1/Z1/student3386,51,50,51,53,0
51,A2016/Z1/Z3/student8224,A2016/Z1/Z3/student7735,51,51,44,24,0
51,A2016/Z1/Z3/student8224,A2016/Z1/Z3/student8598,51,51,44,24,0
51,A2016/Z1/Z4/student5741,A2016/Z1/Z4/student8854,51,51,47,23,0
51,A2016/Z1/Z3/student7810,A2016/Z1/Z3/student2472,51,51,46,8,0
51,A2016/Z1/Z3/student8224,A2016/Z1/Z3/student8796,51,51,40,24,0
51,A2016/Z1/Z3/student8224,A2016/Z1/Z3/student9498,51,51,44,24,0
51,A2016/Z1/Z4/student8189,A2016/Z1/Z4/student9095,51,47,51,25,0
51,A2016/Z1/Z1/student2717,A2016/Z1/Z1/student3386,51,50,51,53,0
51,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student9095,51,47,51,25,0
51,A2016/Z1/Z4/student8189,A2016/Z1/Z4/student5741,51,47,51,24,0
51,A2016/Z1/Z1/student8909,A2016/Z1/Z1/student2896,51,18,51,118,0
50,A2016/Z1/Z4/student2464,A2016/Z1/Z4/student8357,50,50,48,19,0
50,A2016/Z1/Z3/student8329,A2016/Z1/Z3/student8357,50,50,49,42,0
50,A2016/Z1/Z3/student2364,A2016/Z1/Z3/student8540,50,50,49,24,0
50,A2016/Z1/Z3/student8329,A2016/Z1/Z3/student9805,50,50,49,42,0
50,A2016/Z1/Z4/student2464,A2016/Z1/Z4/student4824,50,50,48,28,0
50,A2016/Z1/Z3/student3217,A2016/Z1/Z3/student3500,50,45,50,19,0
50,A2016/Z1/Z4/student2464,A2016/Z1/Z4/student3610,50,50,48,28,0
50,A2016/Z1/Z3/student8051,A2016/Z1/Z3/student4471,50,50,35,39,0
50,A2016/Z1/Z4/student9673,A2016/Z1/Z4/student2463,50,47,50,9,0
50,A2016/Z1/Z3/student8035,A2016/Z1/Z3/student8923,50,32,50,10,0
50,A2016/Z1/Z3/student4770,A2016/Z1/Z3/student1120,50,50,49,47,0
50,A2016/Z1/Z3/student6877,A2016/Z1/Z3/student9805,50,50,47,32,0
50,A2016/Z1/Z3/student6877,A2016/Z1/Z3/student8357,50,50,47,32,0
50,A2016/Z1/Z4/student2464,A2016/Z1/Z4/student4934,50,50,48,19,0
50,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student6877,50,47,50,32,0
50,A2016/Z1/Z3/student5261,A2016/Z1/Z3/student8035,50,50,32,19,0
50,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student8329,50,49,50,42,0
50,A2016/Z1/Z4/student2464,A2016/Z1/Z4/student1483,50,50,48,19,0
